Date,Value
2025-01-01,198
2025-01-02,197
2025-01-03,198
2025-01-04,201
2025-01-05,210
2025-01-06,216
2025-01-07,223
2025-01-08,214
2025-01-09,218
2025-01-10,224
2025-01-11,223
2025-01-12,221
2025-01-13,218
2025-01-14,216
2025-01-15,212
2025-01-16,215
2025-01-17,221
2025-01-18,216
2025-01-19,215
2025-01-20,223
2025-01-21,216
2025-01-22,207
2025-01-23,205
2025-01-24,206
2025-01-25,197
2025-01-26,197
2025-01-27,203
2025-01-28,210
2025-01-29,213
2025-01-30,207
2025-01-31,199
2025-02-01,207
2025-02-02,198
2025-02-03,207
2025-02-04,198
2025-02-05,193
2025-02-06,191
2025-02-07,189
2025-02-08,197
2025-02-09,203
2025-02-10,212
2025-02-11,204
2025-02-12,207
2025-02-13,201
2025-02-14,197
2025-02-15,200
2025-02-16,198
2025-02-17,190
2025-02-18,189
2025-02-19,185
2025-02-20,187
2025-02-21,178
2025-02-22,170
2025-02-23,171
2025-02-24,163
2025-02-25,169
2025-02-26,175
2025-02-27,169
2025-02-28,173
2025-03-01,180
2025-03-02,174
2025-03-03,183
2025-03-04,173
2025-03-05,165
2025-03-06,162
2025-03-07,152
2025-03-08,153
2025-03-09,146
2025-03-10,155
2025-03-11,149
2025-03-12,147
2025-03-13,156
2025-03-14,155
2025-03-15,163
2025-03-16,164
2025-03-17,158
2025-03-18,166
2025-03-19,159
2025-03-20,161
2025-03-21,161
2025-03-22,169
2025-03-23,177
2025-03-24,170
2025-03-25,180
2025-03-26,181
2025-03-27,175
2025-03-28,184
2025-03-29,176
2025-03-30,169
2025-03-31,164
2025-04-01,168
2025-04-02,167
2025-04-03,163
2025-04-04,169
2025-04-05,171
2025-04-06,166
2025-04-07,175
2025-04-08,181
2025-04-09,187
2025-04-10,192
2025-04-11,202
2025-04-12,193
2025-04-13,198
2025-04-14,197
2025-04-15,198
2025-04-16,194
2025-04-17,196
2025-04-18,196
2025-04-19,189
2025-04-20,197
2025-04-21,204
2025-04-22,214
2025-04-23,213
2025-04-24,210
2025-04-25,217
2025-04-26,222
2025-04-27,226
2025-04-28,221
2025-04-29,213
2025-04-30,216
2025-05-01,209
2025-05-02,203
2025-05-03,193
2025-05-04,191
2025-05-05,183
2025-05-06,189
2025-05-07,187
2025-05-08,194
2025-05-09,189
2025-05-10,182
2025-05-11,175
2025-05-12,165
2025-05-13,171
2025-05-14,171
2025-05-15,165
2025-05-16,171
2025-05-17,170
2025-05-18,169
2025-05-19,166
2025-05-20,165
2025-05-21,162
2025-05-22,154
2025-05-23,144
2025-05-24,149
2025-05-25,144
2025-05-26,134
2025-05-27,137
2025-05-28,144
2025-05-29,151
2025-05-30,151
2025-05-31,143
2025-06-01,145
2025-06-02,148
2025-06-03,148
2025-06-04,157
2025-06-05,155
2025-06-06,163
2025-06-07,160
2025-06-08,157
2025-06-09,157
2025-06-10,163
2025-06-11,165
2025-06-12,155
2025-06-13,158
2025-06-14,150
2025-06-15,151
2025-06-16,160
2025-06-17,168
2025-06-18,174
2025-06-19,166
2025-06-20,171
2025-06-21,178
2025-06-22,178
2025-06-23,168
2025-06-24,174
2025-06-25,165
2025-06-26,168
2025-06-27,171
2025-06-28,176
2025-06-29,166
2025-06-30,172
2025-07-01,165
2025-07-02,156
2025-07-03,163
2025-07-04,163
2025-07-05,155
2025-07-06,159
2025-07-07,150
2025-07-08,148
2025-07-09,142
2025-07-10,150
2025-07-11,153
2025-07-12,162
2025-07-13,163
2025-07-14,167
2025-07-15,160
2025-07-16,164
2025-07-17,171
2025-07-18,180
2025-07-19,184
2025-07-20,185
2025-07-21,187
2025-07-22,192
2025-07-23,196
2025-07-24,200
2025-07-25,204
2025-07-26,204
2025-07-27,198
2025-07-28,193
2025-07-29,194
2025-07-30,196
2025-07-31,206
2025-08-01,208
2025-08-02,217
2025-08-03,209
2025-08-04,216
2025-08-05,206
2025-08-06,215
2025-08-07,222
2025-08-08,230
2025-08-09,235
2025-08-10,228
2025-08-11,227
2025-08-12,219
2025-08-13,212
2025-08-14,222
2025-08-15,217
2025-08-16,216
2025-08-17,220
2025-08-18,226
2025-08-19,236
2025-08-20,241
2025-08-21,238
2025-08-22,241
2025-08-23,233
2025-08-24,236
2025-08-25,239
2025-08-26,229
2025-08-27,235
2025-08-28,236
2025-08-29,241
2025-08-30,245
2025-08-31,248
2025-09-01,248
2025-09-02,248
2025-09-03,244
2025-09-04,252
2025-09-05,260
2025-09-06,254
2025-09-07,257
2025-09-08,266
2025-09-09,271
2025-09-10,279
2025-09-11,281
2025-09-12,276
2025-09-13,281
2025-09-14,291
2025-09-15,287
2025-09-16,281
2025-09-17,287
2025-09-18,293
2025-09-19,294
2025-09-20,284
2025-09-21,287
2025-09-22,283
2025-09-23,289
2025-09-24,299
2025-09-25,307
2025-09-26,311
2025-09-27,316
2025-09-28,313
2025-09-29,312
2025-09-30,317
2025-10-01,324
2025-10-02,332
2025-10-03,338
2025-10-04,342
2025-10-05,341
2025-10-06,344
2025-10-07,352
2025-10-08,353
2025-10-09,347
2025-10-10,346
2025-10-11,353
2025-10-12,349
2025-10-13,339
2025-10-14,337
2025-10-15,345
2025-10-16,347
2025-10-17,348
2025-10-18,354
2025-10-19,350
2025-10-20,357
2025-10-21,364
2025-10-22,372
2025-10-23,368
2025-10-24,372
2025-10-25,374
2025-10-26,384
2025-10-27,389
2025-10-28,384
2025-10-29,384
2025-10-30,387
2025-10-31,391
2025-11-01,385
2025-11-02,379
2025-11-03,388
2025-11-04,390
2025-11-05,388
2025-11-06,379
2025-11-07,384
2025-11-08,375
2025-11-09,385
2025-11-10,387
2025-11-11,387
2025-11-12,392
2025-11-13,400
2025-11-14,408
2025-11-15,404
2025-11-16,407
2025-11-17,403
2025-11-18,410
2025-11-19,402
2025-11-20,393
2025-11-21,389
2025-11-22,395
2025-11-23,400
2025-11-24,393
2025-11-25,389
2025-11-26,397
2025-11-27,393
2025-11-28,400
2025-11-29,405
2025-11-30,415
2025-12-01,415
2025-12-02,406
2025-12-03,405
2025-12-04,415
2025-12-05,409
2025-12-06,417
2025-12-07,426
2025-12-08,421
2025-12-09,429
2025-12-10,423
2025-12-11,422
2025-12-12,431
2025-12-13,440
2025-12-14,449
2025-12-15,448
2025-12-16,455
2025-12-17,464
2025-12-18,467
2025-12-19,463
2025-12-20,464
2025-12-21,462
2025-12-22,471
2025-12-23,462
2025-12-24,469
2025-12-25,473
2025-12-26,467
2025-12-27,470
2025-12-28,468
2025-12-29,463
2025-12-30,469
2025-12-31,477
