Date,Value
2024-04-29,88
2024-04-30,86
2024-05-01,83
2024-05-02,86
2024-05-03,89
2024-05-06,92
2024-05-07,91
2024-05-08,90
2024-05-09,89
2024-05-10,90
2024-05-13,90
2024-05-14,91
2024-05-15,95
2024-05-16,94
2024-05-17,92
2024-05-20,95
2024-05-21,95
2024-05-22,95
2024-05-23,104
2024-05-24,106
2024-05-28,114
2024-05-29,115
2024-05-30,110
2024-05-31,110
2024-06-03,115
2024-06-04,116
2024-06-05,122
2024-06-06,121
2024-06-07,121
2024-06-10,122
2024-06-11,121
2024-06-12,125
2024-06-13,130
2024-06-14,132
2024-06-17,131
2024-06-18,136
2024-06-20,131
2024-06-21,127
2024-06-24,118
2024-06-25,126
2024-06-26,126
2024-06-27,124
2024-06-28,124
2024-07-01,124
2024-07-02,123
2024-07-03,128
2024-07-05,126
2024-07-08,128
2024-07-09,131
2024-07-10,135
2024-07-11,127
2024-07-12,129
2024-07-15,128
2024-07-16,126
2024-07-17,118
2024-07-18,121
2024-07-19,118
2024-07-22,124
2024-07-23,123
2024-07-24,114
2024-07-25,112
2024-07-26,113
2024-07-29,112
2024-07-30,104
2024-07-31,117
2024-08-01,109
2024-08-02,107
2024-08-05,100
2024-08-06,104
2024-08-07,99
2024-08-08,105
2024-08-09,105
2024-08-12,109
2024-08-13,116
2024-08-14,118
2024-08-15,123
2024-08-16,125
2024-08-19,130
2024-08-20,127
2024-08-21,128
2024-08-22,124
2024-08-23,129
2024-08-26,126
2024-08-27,128
2024-08-28,126
2024-08-29,118
2024-08-30,119
2024-09-03,108
2024-09-04,106
2024-09-05,107
2024-09-06,103
2024-09-09,106
2024-09-10,108
2024-09-11,117
2024-09-12,119
2024-09-13,119
2024-09-16,117
2024-09-17,116
2024-09-18,113
2024-09-19,118
2024-09-20,116
2024-09-23,116
2024-09-24,121
2024-09-25,123
2024-09-26,124
2024-09-27,121
2024-09-30,121
2024-10-01,117
2024-10-02,119
2024-10-03,123
2024-10-04,125
2024-10-07,128
2024-10-08,133
2024-10-09,133
2024-10-10,135
2024-10-11,135
2024-10-14,138
2024-10-15,132
2024-10-16,136
2024-10-17,137
2024-10-18,138
2024-10-21,144
2024-10-22,144
2024-10-23,140
2024-10-24,140
2024-10-25,142
2024-10-28,140
2024-10-29,141
2024-10-30,139
2024-10-31,133
2024-11-01,135
2024-11-04,136
2024-11-05,140
2024-11-06,146
2024-11-07,149
2024-11-08,148
2024-11-11,145
2024-11-12,148
2024-11-13,146
2024-11-14,147
2024-11-15,142
2024-11-18,140
2024-11-19,147
2024-11-20,146
2024-11-21,147
2024-11-22,142
2024-11-25,136
2024-11-26,137
2024-11-27,135
2024-11-29,138
2024-12-02,139
2024-12-03,140
2024-12-04,145
2024-12-05,145
2024-12-06,142
2024-12-09,139
2024-12-10,135
2024-12-11,139
2024-12-12,137
2024-12-13,134
2024-12-16,132
2024-12-17,130
2024-12-18,129
2024-12-19,131
2024-12-20,135
2024-12-23,140
2024-12-24,140
2024-12-26,140
2024-12-27,137
2024-12-30,137
2024-12-31,134
2025-01-02,138
2025-01-03,144
2025-01-06,149
2025-01-07,140
2025-01-08,140
2025-01-10,136
2025-01-13,133
2025-01-14,132
2025-01-15,136
2025-01-16,134
2025-01-17,138
2025-01-21,141
2025-01-22,147
2025-01-23,147
2025-01-24,143
2025-01-27,118
2025-01-28,129
2025-01-29,124
2025-01-30,125
2025-01-31,120
2025-02-03,117
2025-02-04,119
2025-02-05,125
2025-02-06,129
2025-02-07,130
2025-02-10,134
2025-02-11,133
2025-02-12,131
2025-02-13,135
2025-02-14,139
2025-02-18,139
2025-02-19,139
2025-02-20,140
2025-02-21,134
2025-02-24,130
2025-02-25,127
2025-02-26,131
2025-02-27,120
2025-02-28,125
2025-03-03,114
2025-03-04,116
2025-03-05,117
2025-03-06,111
2025-03-07,113
2025-03-10,107
2025-03-11,109
2025-03-12,116
2025-03-13,116
2025-03-14,122
2025-03-17,120
2025-03-18,115
2025-03-19,118
2025-03-20,119
2025-03-21,118
2025-03-24,121
2025-03-25,121
2025-03-26,114
2025-03-27,111
2025-03-28,110
2025-03-31,108
2025-04-01,110
2025-04-02,110
2025-04-03,102
2025-04-04,94
2025-04-07,98
2025-04-08,96
2025-04-09,114
2025-04-10,108
2025-04-11,111
2025-04-14,111
2025-04-15,112
2025-04-16,104
2025-04-17,101
2025-04-21,97
2025-04-22,99
2025-04-23,103
2025-04-24,106
2025-04-25,111
2025-04-28,108
